# ASN da bloccare
# Formato: AS<numero>  # descrizione
# Le righe che iniziano con # sono commenti
# I commenti inline dopo # vengono ignorati automaticamente

AS8075       # MICROSOFT-CORP-MSN-AS-BLOCK
AS3598       # Microsoft Corporation
AS6584       # Microsoft Corporation 1
AS8068       # Microsoft Corporation 2
AS8069       # Microsoft Corporation 3
AS8070       # Microsoft Corporation 4
AS12076      # Microsoft Corporation 5
AS16550 	 # Google LLC
AS19527 	 # Google LLC 1
AS36384 	 # Google LLC 2
AS36385 	 # Google LLC 3
AS395973 	 # Google LLC 4
AS36040	     # Google LLC 5
AS7224       # Amazon.com, Inc.
AS19047      # Amazon.com, Inc.1
AS8987       # Amazon Data Services Ireland Ltd
AS14618	     # Amazon.com
AS62785 	 # Amazon.com Services LLC
AS16509	     # AMAZON-02
AS50360      # Tamatiya EOOD
AS13335      # CLOUDFLARENET
AS37963      # Hangzhou Alibaba Advertising Co.,Ltd.
AS9318       # SK Broadband Co Ltd KOREA
AS55990      # Huawei Cloud Service data center CHINA
AS1239       # SPRINTLINK USA
AS45102      # Alibaba US Technology Co., Ltd.
AS6327       # SHAW Canada
AS4134       # Chinanet
AS45609      # Bharti Airtel Ltd. for GPRS Service
AS4837       # China_Unicom
AS36947      # Telecom Algeria
AS7713       # Telekomuniki_Indonesia
AS24560      # Bharti_Airtel_Ltd._Telemedia_Services
AS23969      # TOT Public Company Limited
AS17557      # Pakistan_Telecommunication_Company_Limited
AS54203      # NETPROTECT-SP
AS33438      # NETPROTECT 1
AS12989      # NETPROTECT 2
AS31362      # NETPROTECT SRL
AS140952     # Strong Technology, LLC
AS4808       # China Unicom Beijing Province Network
AS137409     # GSL Networks Pty LTD
AS58453      # Level 30, Tower 1
AS140867     # International gateway co., Ltd
AS205081     # EyDataHost S.L.
AS138551     # Skyinfo Online
AS4181       # TDS-
AS35142      # Better Linx Ltd
AS26288      # KNET-1
AS9299       # Philippine Long Distance Telephone Company
AS139190     # Google Asia Pacific Pte. Ltd.
AS139070     # Google Asia Pacific Pte. Ltd.
AS16591      # GOOGLE-FIBER
AS51167      # Contabo
AS10139      # Smart Broadband, Inc.
AS55536      # PACSWITCH IP NETWORK
AS15475      # NOL Cairo
AS17451      # BIZNET NETWORKS
AS6877       # PJSC Ukrtelecom
AS45899      # VNPT Corp
AS17917      # Quadrant Televentures Limited
AS27947      # Telconet S.A
AS142352     # PT. PRATAMA HTA UTAMA SOLUSINDO
AS8193       # Uzbektelekom Joint Stock Company
AS8065       # EPM Telecomunicaciones S.A. E.S.P.
AS265688     # SINERGY SOLUCIONES INTEGRALES
AS44244      # Iran Cell Service and Communication Company
AS45271      # Idea Cellular Limited
AS45595      # Pakistan Telecom Company Limited
AS400343     # NAMESILO, L.L.C.
AS48282      # Hosting technology LTD
AS15377      # Fregat TV Ltd.
AS9919       # New Century InfoComm Tech Co., Ltd.
AS263941     # MegaNET Servicos de Comunicacao Multimidia Ltda
AS37223      # VODACOM
AS23673      # Cogetel Online, Cambodia, ISP
AS52468      # UFINET PANAMA S.A.
AS28258      # VERO S.A
AS38673      # Korea Cable TV Kwangju Broadcting
AS26496      # 26496-GO-DADDY-COM-LLC
AS36903      # MT-MPLS
AS263819     # DOBLECLICK SOFTWARE E INGENERIA
AS6858       # JSC Severen-Telecom
AS28555      # Cablem Telecomunicaciones SA de CV
AS22363      # PHMGMT-1
AS37105      # Rain South Africa
AS8400       # TELEKOM SRBIJA a.d.
AS36352      # COLOCROSSING
AS397630     # BLAZINGSEO
AS54252      # SP-NYJ
AS137449     # SKYNET CHOWMUHANI
AS1283       # COGENT-1283
AS138089     # PT.Global Media Data Prima
AS24400      # Shanghai Mobile Communications Co.,Ltd.
AS9829       # National Internet Backbone
AS134548     # DXTL Tseung Kwan O Service
AS399077     # TERAEXCH
AS7203       # LEASEWEB-USA-SFO
AS19148      # Leaseweb USA, Inc.
AS62651      # NETPROTECT
AS13926      # NETPROTECT-PHX
AS13415      # FIRSTDIGITAL
AS58461      # CT-HangZhou-IDC
AS202306     # Hostglobal.plus Ltd
AS9119       # SOFTNET d.o.o.
AS53667      # PONYNET
AS210228     # Web Hosted Group Ltd
AS6939       # HURRICANE
AS14061      # DIGITALOCEAN-ASN
AS62567      # DIGITALOCEAN-ASN1
AS46652      # DIGITALOCEAN-ASN2
AS11305      # DIGITALOCEAN-ASN3
AS39690      # DIGITALOCEAN-ASN4
AS205301     # DIGITALOCEAN-ASN5
AS209396     # DIGITALOCEAN-ASN6
AS54825      # PACKET
AS3786       # LG DACOM Corporation
AS9121       # Turk Telekom
AS17676      # Softbank BB Corp.
AS213220     # Delta Ltd
AS8048       # CANTV Servicios, Venezuela
AS20115      # CHARTER-20115
AS7018       # ATT-INTERNET4
AS22773      # ASN-CXA-ALL-CCI-22773-RDC
AS4788       # TM Net, Internet Service Provider
AS395954     # LEASEWEB-USA-LAX
AS10796      # WC-10796-MIDWEST
AS20001      # WC-20001-PACWEST
AS11427      # TWC-11427-TEXAS
AS33363      # BHN-33363
AS328608     # Africa-on-Cloud-AS
AS46606      # UNIFIEDLAYER-AS-1
AS132839     # OWER LINE DATACENTER
AS18403      # PT Telecom Company
AS20473      # AS-CHOOPA
AS7552       # Viettel Group
AS4766       # Korea Telecom
AS136800     # MOACK.Co.LTD
AS45629      # JasTel Network International Gateway
AS17552      # True Online
AS45090      # Shenzhen Tencent Computer Systems Company Limited
AS6697       # Republican Unitary Telecommunication Enterprise Beltelecom
AS135097     # LUOGELANG FRANCE LIMITED
AS16637      # MTN Business Solutions
AS9737       # TOT Public Company Limited
AS35913      # DEDIPATH-LLC
AS55286      # SERVER-MANIA
AS134175     # UNIT A17,9F SILVERCORP INTL TOWER
AS7738       # T da Bahia S.A.
AS7643       # VNPT-AS-VN
AS6849       # UKRTELNET JSC UKRTELECOM
AS264491     # Sonik Servicos de Comunicacao LTDA
AS262391     # ACESSOLINE TELECOM ACESSO ALT
AS4713       # NTT Communications Corporation
AS24863      # LINKdotNET
AS55824      # NKN Core Network
AS9891       # CS LOXINFO Public Company Limited.
AS7303       # Telecom Argentina S.A.
AS56046      # China Mobile communications corporation
AS51852      # Private Layer INC
AS133296     # Web Werks India Pvt. Ltd.
AS60077      # Asre Dadeha Asiatech
AS136052     # PT Cloud Hosting Indonesia
